student_id,name,age,major,study_hours
1,Alice,20,Computer Science,3.5
2,Bob,19,Mathematics,2.0
3,Charlie,21,Physics,5.5
4,Diana,20,Chemistry,1.5
5,Ethan,22,Biology,4.0
6,Fiona,20,Engineering,3.0
7,George,21,Mathematics,6.0
8,Hannah,19,Computer Science,2.5
9,Isaac,20,Physics,7.0
10,Jasmine,22,Chemistry,3.2
11,Kevin,21,Biology,1.8
12,Lily,20,Engineering,2.9
13,Michael,19,Computer Science,4.7
14,Nina,21,Mathematics,2.4
15,Oscar,22,Physics,3.1
16,Paula,20,Chemistry,1.2
17,Quincy,21,Biology,5.0
18,Rachel,19,Engineering,3.8
19,Sam,22,Computer Science,6.5
20,Tina,20,Mathematics,1.7
21,Uma,21,Physics,2.5
22,Victor,19,Chemistry,3.3
23,Wendy,22,Biology,0.8
24,Xander,20,Engineering,4.1
25,Yasmin,21,Computer Science,3.9
26,Zane,19,Mathematics,7.8
27,Alice,20,Physics,3.4
28,Bob,21,Chemistry,4.5
29,Charlie,19,Biology,2.7
30,Diana,22,Engineering,5.6
31,Ethan,20,Computer Science,2.1
32,Fiona,19,Mathematics,1.5
33,George,22,Physics,3.8
34,Hannah,20,Chemistry,6.2
35,Isaac,21,Biology,4.3
36,Jasmine,19,Engineering,2.6
37,Kevin,22,Computer Science,3.7
38,Lily,20,Mathematics,5.9
39,Michael,21,Physics,1.3
40,Nina,19,Chemistry,2.0

